All Social,All Social,All Social,All Social,All Social,All Social,All Social,All Social,All Social,All Social,All Social,All Social,Facebook,Instagram,LinkedIn,LinkedIn,Google (GBP),Google (GBP),Google (GBP),Google (GBP),Google (GBP),Google (GBP),Google (GBP),Google (GBP),Google (GBP),Google (GBP),YouTube,YouTube,YouTube,TikTok,TikTok,TikTok,TikTok,TikTok,TikTok,TikTok,Community,Community,Pinterest,Pinterest
postAtSpecificTime (YYYY-MM-DD HH:mm:ss),content,OGmetaUrl (url),imageUrls (comma-separated),gifUrl,videoUrls (comma-separated),thumbnailUrl,mediaOptimization (true/false),applyWatermark (true/false),tags (comma-separated),category,followUpComment,type (post/story/reel),type (post/story/reel),pdfTitle,postAsPdf (true/false),eventType (call_to_action/event/offer),actionType (none/order/book/shop/learn_more/call/sign_up),title,offerTitle,startDate (YYYY-MM-DD HH:mm:ss),endDate (YYYY-MM-DD HH:mm:ss),termsConditions,couponCode,redeemOnlineUrl,actionUrl,title,privacyLevel (private/public/unlisted),type (video/short),privacyLevel (everyone/friends/only_me),promoteOtherBrand (true/false),enableComment (true/false),enableDuet (true/false),enableStitch (true/false),videoDisclosure (true/false),promoteYourBrand (true/false),title,notifyAllGroupMembers (true/false),title,link
2026-10-12 08:30:00,"Si todo es urgente, nada tiene proceso.

La improvisación constante no es agilidad. Es ausencia de sistema.

#SoyIA #CriterioPrimero #AutomatizacionConCriterio #IAaplicada #AutomatizacionSinHumo #PymesPanama #NegociosLATAM #ProcesoPrimero #MenosFriccion",,https://raw.githubusercontent.com/abolivar/soyia-rrss/main/images/frase-19.png,,,,TRUE,FALSE,"soyia,frase",Frases ADN,,post,post,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-13 11:30:00,"Mito: ""La IA es una moda que va a pasar.""

La electricidad también pareció moda. Lo que pasa son las promesas infladas. La capacidad de responder mejor y a tiempo no pasa de moda.

#SoyIA #CriterioPrimero #MitosDeIA #AutomatizacionConCriterio #IAparaPymes #PymesPanama #NegociosLATAM #AutomatizacionSinHumo #IAaplicada",,https://raw.githubusercontent.com/abolivar/soyia-rrss/main/images/mito-19.png,,,,TRUE,FALSE,"soyia,mito",Mitos IA,,post,post,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-14 08:30:00,"La personalización no es poner el nombre del cliente. Es recordar su contexto.

“Hola, [nombre]” no es personalización. Saber qué te preguntó la semana pasada, sí.

#SoyIA #CriterioPrimero #AutomatizacionConCriterio #SeguimientoComercial #IAaplicada #PymesPanama #NegociosLATAM #VentasConProceso #ProcesoPrimero",,https://raw.githubusercontent.com/abolivar/soyia-rrss/main/images/dato-19.png,,,,TRUE,FALSE,"soyia,dato",Datos IA,,post,post,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-15 11:30:00,"42% acude a la IA antes que a un colega por su disponibilidad 24/7; le siguen velocidad (30%) e ideas ilimitadas (28%).

La IA no reemplaza al humano. Cubre lo que el humano no debería cargar solo.

[FUENTE: Microsoft Work Trend Index]

#SoyIA #CriterioPrimero #DatosDeIA #IAaplicada #AutomatizacionConCriterio #PymesPanama #NegociosLATAM #TransformacionDigital #ProductividadConCriterio",,https://raw.githubusercontent.com/abolivar/soyia-rrss/main/images/cifra-19.png,,,,TRUE,FALSE,"soyia,cifra",Cifras IA,,post,post,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-16 12:00:00,"El socio dejó de venir hace tres semanas. Su mensualidad vence pronto. Nadie lo notó.

La retención no es suerte: es seguimiento. SoyIA detecta al socio que se está enfriando y lo reactiva antes de que cancele.

#SoyIA #CriterioPrimero #Gimnasios #Fitness #AutomatizacionConCriterio #SeguimientoComercial #PymesPanama #NegociosLATAM #IAaplicada",,"https://raw.githubusercontent.com/abolivar/soyia-rrss/main/images/caso-10-slide-1.png, https://raw.githubusercontent.com/abolivar/soyia-rrss/main/images/caso-10-slide-2.png, https://raw.githubusercontent.com/abolivar/soyia-rrss/main/images/caso-10-slide-3.png",,,,TRUE,FALSE,"soyia,carrusel,gimnasio",Casos por vertical,,post,post,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-19 08:30:00,"El cliente no quiere presión. Quiere claridad.

Vender no es insistir. Es responder bien, a tiempo, con contexto.

#SoyIA #CriterioPrimero #AutomatizacionConCriterio #IAaplicada #AutomatizacionSinHumo #PymesPanama #NegociosLATAM #ProcesoPrimero #MenosFriccion",,https://raw.githubusercontent.com/abolivar/soyia-rrss/main/images/frase-20.png,,,,TRUE,FALSE,"soyia,frase",Frases ADN,,post,post,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-20 11:30:00,"Mito: ""Necesito un equipo de tecnología para esto.""

Necesitas claridad sobre tu proceso. La parte técnica se resuelve. La falta de criterio, no.

#SoyIA #CriterioPrimero #MitosDeIA #AutomatizacionConCriterio #IAparaPymes #PymesPanama #NegociosLATAM #AutomatizacionSinHumo #IAaplicada",,https://raw.githubusercontent.com/abolivar/soyia-rrss/main/images/mito-20.png,,,,TRUE,FALSE,"soyia,mito",Mitos IA,,post,post,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-21 08:30:00,"Automatizar el seguimiento no es dejar de atender. Es no olvidar a nadie.

La memoria humana falla bajo volumen. El sistema no se cansa en el cliente número 50.

#SoyIA #CriterioPrimero #AutomatizacionConCriterio #SeguimientoComercial #IAaplicada #PymesPanama #NegociosLATAM #VentasConProceso #ProcesoPrimero",,https://raw.githubusercontent.com/abolivar/soyia-rrss/main/images/dato-20.png,,,,TRUE,FALSE,"soyia,dato",Datos IA,,post,post,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-22 11:30:00,"52% todavía ve la IA como herramienta de comandos; solo 46% la trata como “socio de pensamiento”.

La diferencia está entre pedirle cosas a la IA y pensar con ella.

[FUENTE: Microsoft Work Trend Index]

#SoyIA #CriterioPrimero #DatosDeIA #IAaplicada #AutomatizacionConCriterio #PymesPanama #NegociosLATAM #TransformacionDigital #ProductividadConCriterio",,https://raw.githubusercontent.com/abolivar/soyia-rrss/main/images/cifra-20.png,,,,TRUE,FALSE,"soyia,cifra",Cifras IA,,post,post,,,,,,,,,,,,,,,,,,,,,,,,,,
